연번,종류,위치명,설치위치 지번주소,설치위치 도로명주소,설치 개수
1,가로 휴지통,대구국제공항앞 버스정류장,대구광역시 동구 지저동 400-5,대구광역시 동구 공항로 221,2
2,가로 휴지통,대구국제공항건너 버스정류장,대구광역시 동구 지저동 406-6,,2
3,가로 휴지통,동대구역지하도1 버스정류장,대구광역시 동구 신암동 369,대구광역시 동구 신암남로 169,2
4,가로 휴지통,동대구역지하도2 버스정류장,대구광역시 동구 신암동 369,대구광역시 동구 신암남로 169,2
5,가로 휴지통,동대구역 버스정류장,대구광역시 동구 신암동 294,대구광역시 동구 동대구로 550,2
6,가로 휴지통,동대구역건너 버스정류장,대구광역시 동구 신암동 294,대구광역시 동구 동대구로 550,2
7,가로 휴지통,동대구역복합환승센터앞 버스정류장,대구광역시 동구 신천동 743,대구광역시 동구 동부로 166-1,2
