연번,위치,설치대수,종류
1,이기대 큰고개쉼터 팔각정,1,분리수거대
2,용호동 1-4 동생말 전망대,1,분리수거함
3,용호동 산 196-4 오륙도유람선 선착장,1,분리수거함
4,이기대 옛 초소자리,1,분리수거함
5,이기대 큰고개쉼터 팔각정,1,분리수거함
