연번,자치구명,도로명주소,세부위치,설치장소유형,수거쓰레기종류,형태,설치연도,수거담당자,데이터기준일자,
1.0,마포구,서울특별시 마포구 만리재로14,마포경찰서 교통센터 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
2.0,마포구,서울특별시 마포구 백범로199,공덕역 6번 출구 뒤,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
3.0,마포구,서울특별시 마포구 백범로205,공덕 오거리 버스정류장(14-149),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
4.0,마포구,서울특별시 마포구 만리재로3,공덕역 5번 출구 옆 자전거보관소,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
5.0,마포구,서울특별시 마포구 마포대로25,마포대로25 화로연각 앞 (토정로방향),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
6.0,마포구,서울특별시 마포구 아현동447-9,마포대로 버스정류장(14-008),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
7.0,마포구,서울특별시 마포구 아현동447-9,마포대로 버스정류장(14-008),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
8.0,마포구,서울특별시 마포구 마포대로207-1,마포대로 207-1 둘둘치킨 앞(애오개역 1번 출구),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2021년 교체,환경공무관 1반,2025-03-06,
9.0,마포구,서울특별시 마포구 마포대로212,애오개역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
10.0,마포구,서울특별시 마포구 마포대로212,애오개역 4번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
11.0,마포구,서울특별시 마포구 마포대로233-1,마포대로 233-1 (아현초교 앞 횡단보도 앞),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
12.0,마포구,서울특별시 마포구 공덕동441-3,마포대로 버스정류장(14-003)(공덕역),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
13.0,마포구,서울특별시 마포구 공덕동237-9,마포대로 버스정류장(14-004)(공덕역),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
14.0,마포구,서울특별시 마포구 공덕동237-9,마포대로 버스정류장(14-004)(공덕역),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
15.0,마포구,서울특별시 마포구 마포대로114,마포대로 114번지 기업은행 앞(공덕역 4번출구 뒤),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
16.0,마포구,서울특별시 마포구 공덕동237-9,마포대로 버스정류장(14-005),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
