번호,자치구명,관리번호,도로(가로)명,설치위치,설치지점,수거 쓰레기 종류,형태,설치연도,데이터기준일자
1,양천구,1,남부순환로431,서서울호수공원 삼거리 횡단보도앞,⑥ 횡단보도 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
2,양천구,1,남부순환로431,서서울호수공원 삼거리 횡단보도앞,⑥ 횡단보도 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
3,양천구,2,남부순환로411,신월 보건지소 버스정류장 ,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
4,양천구,2,남부순환로411,신월 보건지소 버스정류장 ,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
5,양천구,3,남부순환로357,서부여성발전센터 버스정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
6,양천구,3,남부순환로357,서부여성발전센터 버스정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
7,양천구,4,화곡로50,신월5동주민센터 버스정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
8,양천구,4,화곡로50,신월5동주민센터 버스정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
9,양천구,5,남부순환로408,현대 오일뱅크 주유소 앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
10,양천구,5,남부순환로408,현대 오일뱅크 주유소 앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
11,양천구,6,신월로179,삼성가구점 매장앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
12,양천구,6,신월로179,삼성가구점 매장앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
13,양천구,7,남부순환로88길,푸른마을3단지 마을버스 정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
14,양천구,7,남부순환로88길,푸른마을3단지 마을버스 정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
15,양천구,8,지양로47,신월7동 문화체육센터 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
16,양천구,8,지양로47,신월7동 문화체육센터 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
17,양천구,9,남부순환로552,경창빌딩앞 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
18,양천구,9,남부순환로552,경창빌딩앞 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
19,양천구,10,신월로99,신월7동시영아)정문버스정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
20,양천구,10,신월로99,신월7동시영아)정문버스정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
21,양천구,11,신정로7길,이펜하우스1단지앞 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
22,양천구,11,신정로7길,이펜하우스1단지앞 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
23,양천구,12,신정이펜1로20,서남병원앞 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
24,양천구,12,신정이펜1로20,서남병원앞 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
25,양천구,13,중앙로319,양강중학교 버스 정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
26,양천구,13,중앙로319,양강중학교 버스 정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
27,양천구,14,신월로329,우리은행(신정4동지점)앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
28,양천구,14,신월로329,우리은행(신정4동지점)앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
29,양천구,15,중앙로288,경인 공인중개사 앞,④ 광장 등 다중집합장소,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
30,양천구,15,중앙로288,경인 공인중개사 앞,④ 광장 등 다중집합장소,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
31,양천구,16,목동서로400,목10단지 A상가 버스정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
32,양천구,16,목동서로401,목10단지 A상가 버스정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
33,양천구,17,목동서로340,양천문화회관앞 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
34,양천구,17,목동서로340,양천문화회관앞 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
35,양천구,18,중앙로,목11단지 1117동 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
36,양천구,18,중앙로,목11단지 1117동 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
37,양천구,19,목동동로100,양천구민체육센터 버스정류장앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
38,양천구,19,목동동로100,양천구민체육센터 버스정류장앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
39,양천구,20,중앙로,신서중학교 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
40,양천구,20,중앙로,신서중학교 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
